Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
522,0,-93.1728,339.456,1147.82,-72.0588,137.324,1214.09,-67.878,178.574,1436.33,-76.2303,280.491,1514.73,-236.596,222.865,1506.08,-407.241,231.662,1410.91,-496.982,210.973,1373.1,-441.014,84.4544,1538.65,-400.502,79.0924,1526.92,-388.821,77.7862,1594.41,80.3402,266.207,1500.73,177.18,268.615,1468.55,361.567,229.465,1381.34,327.32,63.015,1537.07,369.616,87.7604,1548.46,319.396,76.0932,1607.24,-91.9347,65.4397,1664.68,-26.7452,68.208,1671.88,17.9433,240.667,1667.44,-105.931,262.363,1677.11,-166.033,352.503,1039.36,-36.6551,365.314,1042.7,-205.224,175.151,999.901,61.4572,212.579,1010.05,-226.728,185.476,534.765,-215.468,327.633,148.841,-214.293,190.194,66.7819,-170.134,359.728,143.55,82.9306,201.133,524.062,80.3584,323.185,152.831,62.2727,175.273,65.0627,33.3599,355.274,128.081
523,0,-92.9176,338.419,1164.9,-72.2963,137.915,1236.79,-67.6516,181.705,1455.71,-75.7315,283.795,1533.12,-234.171,228.295,1526.33,-409.305,231.566,1441.77,-501.218,210.442,1410.02,-445.499,87.7469,1579.19,-405.505,80.6893,1567.02,-392.553,78.0031,1635.6,78.0082,271.01,1518.96,175.583,271.846,1493.13,363.891,227.64,1417.34,333.053,62.9568,1575.78,374.383,88.4241,1586.81,324.756,76.4114,1645.63,-92.0509,66.7609,1681.62,-26.9594,69.891,1688.84,18.0134,242.51,1686.05,-105.963,263.766,1695.95,-165.568,349.416,1058.13,-36.3306,362.478,1061.57,-204.241,173.099,1019.46,61.6787,210.074,1030.32,-228.839,194.798,553.214,-220.203,320.125,160.134,-215.772,189.49,66.8532,-174.436,351.746,157.32,83.2114,216.563,541.677,83.1204,319.103,164.747,64.9929,173.533,66.2439,35.8435,348.946,142.902
524,0,-92.5931,337.767,1181.98,-72.6133,137.953,1259.39,-67.6003,185.075,1474.72,-75.2342,286.375,1550.84,-231.791,233.268,1545.95,-410.485,232.879,1472.47,-504.587,210.233,1446.91,-450.423,89.3061,1619.17,-411.161,80.6471,1606.67,-397.451,77.4217,1675.37,76.1425,274.896,1536.03,173.747,274.817,1516.93,365.25,226.442,1452.8,337.815,63.4413,1614.43,379.273,88.6785,1625.04,331.313,76.7778,1684.74,-92.0746,67.9011,1698.43,-27.054,71.0923,1705.36,17.9182,244.512,1704.43,-105.883,264.875,1714.1,-165.252,346.297,1076.9,-36.1895,359.62,1080.3,-203.008,171.38,1038.59,61.917,207.892,1050.14,-230.605,203.981,571.545,-225.144,309.689,171.488,-216.902,186.442,67.7401,-178.533,340.247,171.528,83.4586,231.939,559.727,87.3629,312.932,176.852,68.6771,170.389,69.8588,38.9802,340.943,159.03
525,0,-92.2213,337.176,1198.77,-73.201,138.27,1280.96,-67.8871,188.058,1492.74,-74.6659,288.936,1568.06,-229.48,237.914,1564.47,-411.035,234.418,1502.73,-507.234,210.381,1483.65,-456.492,90.2632,1658.88,-417.619,79.2998,1645.89,-402.991,75.3908,1714.06,74.6057,277.947,1551.96,171.949,276.877,1539.54,365.784,224.567,1486.75,342.539,63.7993,1652.14,384.564,88.6818,1660.62,339.38,76.9606,1723.35,-92.1688,69.5498,1714.52,-27.0959,72.5904,1721.21,17.8788,246.373,1721.92,-105.795,266.078,1731.89,-164.861,343.494,1095.65,-36.0214,357.154,1099.04,-201.668,170.039,1057.02,61.9917,205.919,1069.18,-232.761,213.617,589.42,-231.081,298.561,184.486,-220.858,182.439,69.0133,-183.301,327.855,187.295,83.7727,246.773,578.204,92.2631,306.854,191.979,73.08,166.474,75.3254,42.7911,330.659,176.544
526,0,-91.8734,336.878,1215.07,-73.8996,138.71,1301.43,-68.2512,190.108,1509.43,-73.9873,290.851,1583.91,-226.902,241.993,1581.28,-411.249,235.854,1532.61,-508.841,211.127,1520.18,-462.447,89.6983,1697.48,-424.562,77.127,1684.47,-408.727,73.928,1751.59,73.1482,280.412,1566.66,169.438,279.279,1560.88,365.642,223.278,1519.85,347.284,64.4075,1688.48,389.377,88.9421,1695.4,347.635,77.2509,1760.75,-92.308,71.1996,1729.48,-27.0679,73.9477,1736.04,17.7261,248.217,1738.38,-105.653,267.221,1748.52,-164.55,340.737,1114.03,-36.0531,354.55,1117.38,-200.248,169.436,1074.03,61.6214,204.483,1087.23,-235.457,224.714,606.59,-237.171,286.971,198.559,-224.328,177.37,74.803,-188.756,315.629,204.043,83.4623,261.996,596.298,99.2822,299.322,208.233,77.0727,164.945,81.5314,47.7922,321.036,196.732
527,0,-91.3865,336.911,1230.62,-74.246,138.604,1320.04,-68.5241,191.881,1524.61,-73.3877,292.24,1598.19,-224.392,245.714,1596.17,-411.041,236.867,1561.9,-509.535,212.388,1556.38,-468.702,88.5586,1735.75,-431.835,73.9438,1722,-414.919,71.0617,1788.15,71.689,282.554,1579.76,167.169,280.406,1580.61,364.573,221.37,1551.46,351.897,64.9542,1723.61,395.403,87.3509,1727.39,356.018,78.4321,1795.52,-92.5566,73.1028,1743.17,-26.9666,75.5177,1749.23,17.5295,250.357,1754.06,-105.371,268.109,1764.25,-164.181,338.905,1132.12,-35.8354,352.81,1135.63,-198.804,169.052,1089.79,61.1934,203.543,1103.76,-237.995,233.535,622.775,-241.184,277.555,212.31,-224.843,169.445,86.6537,-193.66,306.942,219.083,84.0271,276.426,613.084,105.454,294.537,225.1,81.2499,163.313,93.3987,52.6479,315.666,215.241
528,0,-90.9112,337.318,1245.35,-74.7542,137.931,1336.66,-68.6409,193.166,1538.29,-73.1521,293.666,1610.77,-222.122,249.216,1608.97,-410.026,237.459,1590.19,-508.608,213.381,1591.69,-475.049,86.8248,1772.92,-438.908,70.973,1758.89,-421.315,67.2859,1823.29,70.5398,284.531,1591.81,163.906,281.696,1598.57,362.727,219.636,1582.19,356.456,64.3907,1756.95,400.533,86.0885,1758.71,363.031,80.4394,1828.76,-92.8299,74.719,1756.26,-27.1448,77.1563,1762.08,17.4194,252.075,1768.65,-105.262,269.207,1778.98,-163.874,337.646,1149.57,-35.5072,351.468,1153.32,-197.409,169.351,1103.91,60.6034,203.206,1118.83,-240.467,239.44,636.373,-244.253,272.311,225.232,-222.655,162.263,102.142,-197.032,302.508,231.1,84.8861,286.985,628.484,107.899,294.93,240.688,85.7062,162.746,109.932,55.8202,315.227,228.487
529,0,-90.3199,337.864,1259.11,-75.302,137.826,1350.82,-68.7439,194.283,1551.12,-73.1201,295.26,1622.06,-220.002,252.401,1619.89,-408.095,237.927,1617.13,-506.305,213.795,1625.84,-480.688,85.4974,1808.51,-445.273,67.5859,1794.15,-427.883,62.9101,1857.41,69.8503,286.283,1603.24,160.41,282.417,1614.61,359.64,217.32,1611.79,360.157,64.4544,1788.05,404.569,85.7047,1788.18,369.674,79.2299,1858.79,-92.9998,76.2614,1768.98,-27.1995,78.9525,1774.86,17.1842,254.13,1782.42,-105.015,270.078,1792.1,-163.685,337.287,1166.19,-35.0607,350.707,1170.14,-196.188,169.768,1116.77,59.7929,203.466,1131.85,-241.812,240.612,648.436,-246.001,267.692,237.084,-221.712,152.754,118.674,-199.403,298.414,241.938,85.9207,289.485,642.5,108.519,299.339,253.263,91.0648,161.408,126.348,56.2286,318.417,239.034
530,0,-89.9285,338.58,1271.7,-75.5925,138.245,1363.04,-68.8189,195.062,1563.16,-73.6956,295.467,1632.3,-218.634,255.04,1629.79,-404.591,239.939,1642.91,-502.417,214.767,1658.84,-485.807,84.0916,1842.29,-451.231,65.0983,1827.92,-434.64,58.3292,1890.41,69.578,287.345,1614.39,156.862,283.031,1629.32,355.485,215.312,1640.05,363.92,64.1654,1817.27,407.795,86.6596,1816.9,373.676,78.6689,1887.76,-92.7987,77.2905,1781.54,-27.0084,80.0733,1787.67,16.9943,256.121,1795.03,-104.774,271.141,1804.22,-163.408,337.453,1181.57,-34.4851,350.355,1185.63,-195.491,170.902,1128.45,58.8535,204.476,1143.36,-241.902,238.848,659.901,-247.172,263.991,248.929,-223.091,146.167,132.579,-200.313,294.509,253.402,86.4824,287.793,654.659,108.391,304.364,264.484,99.1573,166.758,137.508,56.3269,321.542,251.326
531,0,-89.8478,339.696,1283.3,-75.9196,139.035,1373.75,-68.9289,195.876,1574.47,-73.5818,297.206,1643.79,-218.239,256.501,1639.7,-399.72,241.435,1666.06,-496.807,214.947,1689.81,-489.765,83.1771,1873.75,-456.043,62.3403,1859.38,-441.027,54.4898,1922.5,69.3988,288.024,1625.08,153.423,283.754,1642.73,350.295,213.155,1666.56,366.42,62.8419,1844.12,409.447,88.1938,1843.41,376.052,77.2871,1914.82,-92.0992,77.6682,1793.71,-26.6397,81.0794,1799.68,16.8176,257.86,1806.34,-104.547,272.665,1815.39,-163.017,338.191,1195.33,-33.7758,350.752,1199.82,-195.231,172.313,1139.12,58.3132,205.727,1153.48,-241.677,236.664,670.785,-247.498,260.313,259.738,-223.982,143.466,143.302,-200.311,290.837,264.996,87.2212,285.787,664.262,108.684,309.433,275.448,100.294,177.114,142.856,55.7644,325.785,262.968
532,0,-89.9322,340.914,1293.88,-76.2174,139.871,1382.9,-68.9709,196.776,1584.81,-73.9258,297.66,1654.73,-218.151,257.525,1649.36,-393.226,242.587,1686.72,-489.342,215.485,1718.34,-492.545,82.7109,1901.85,-461.183,61.9631,1888.77,-447.518,50.1017,1951.89,69.1939,288.665,1634.98,150.548,284.718,1655.49,344.07,210.422,1690.66,369.442,62.4719,1869.29,410.078,90.3783,1868.18,377.359,75.4084,1940.17,-91.6823,79.9082,1804.74,-26.2263,82.331,1810.64,16.416,259.831,1817.07,-104.265,273.871,1825.58,-162.458,339.476,1207.29,-32.977,351.41,1211.88,-195.447,173.754,1148.83,57.9468,207.522,1162.14,-241.425,234.599,680.911,-248.479,258.013,270.896,-223.442,142.567,151.471,-201.312,287.934,275.718,87.8101,283.747,672.67,109.49,313.807,285.964,100.085,187.292,147.914,56.981,330.498,273.501
533,0,-89.9282,342.154,1303.51,-76.3406,140.578,1390.47,-69.132,198.214,1594.1,-74.5169,298.477,1664.85,-217.356,258.161,1658.32,-385.985,243.573,1705.09,-480.469,215.873,1743.42,-495.624,81.4127,1928.03,-468.155,62.8518,1914.1,-453.636,45.6232,1976.9,69.0451,289.008,1643.99,147.624,285.008,1667.81,336.753,208.025,1712.76,371.44,62.6623,1892.29,409.465,93.0864,1891.76,378.87,72.8038,1963.54,-91.3812,81.3827,1814.37,-25.8354,84.2506,1820.16,16.088,261.44,1826.46,-104.295,275.309,1835.21,-161.556,340.753,1217.16,-32.3218,352.617,1222.23,-195.998,175.178,1157.69,58.1931,209.12,1169.85,-241.419,233.511,689.953,-249.478,255.317,280.009,-222.457,141.121,161.003,-203.124,286.617,285.285,88.3698,283.57,680.358,110.827,317.44,295.611,98.8895,195.083,154.128,58.6995,335.856,283.01
534,0,-89.7605,343.12,1312.27,-76.1784,140.975,1397.18,-69.2825,199.777,1602.67,-75.4449,299.988,1673.6,-216.589,259.013,1666.56,-378.502,244.225,1722.03,-471.521,215.522,1765.71,-502.247,92.6502,1951.8,-470.689,55.9273,1937.47,-458.933,42.757,1999.44,68.8242,289.462,1652.27,144.227,284.203,1679.8,328.823,206.027,1733.18,372.632,63.3632,1913.19,408.415,95.561,1912.28,379.985,71.5385,1984.66,-91.0982,82.5336,1823.1,-25.6688,85.7769,1828.88,15.6537,263.417,1835.2,-104.524,276.512,1843.99,-160.672,342.296,1225.11,-31.8751,354.354,1230.59,-197.08,176.388,1165.74,58.6063,210.5,1177.04,-241.67,233.574,698.284,-251.073,253.774,288.299,-221.421,139.115,170.365,-204.682,285.498,293.12,88.8257,285.614,687.918,112.183,321.474,303.535,99.3521,199.325,162.619,59.987,339.97,291.438
535,0,-89.531,343.778,1320.04,-75.8294,141.122,1403.37,-69.3655,201.713,1610.32,-76.222,301.96,1680.85,-216.096,260.682,1674.16,-370.877,242.275,1737.09,-462.952,215.089,1784.41,-500.462,84.6763,1973.21,-474.011,54.9107,1957.38,-463.719,41.143,2019.21,68.0738,290.048,1660.07,139.298,283.413,1691.27,320.906,204.537,1750.92,372.686,64.1818,1931.59,407.192,96.8337,1929.98,380.449,73.8506,2003.64,-90.9902,84.4012,1830.53,-25.4824,87.5296,1836.39,15.1054,265.531,1843.13,-105.268,277.899,1852.03,-159.499,344.761,1231.23,-31.9139,356.2,1236.92,-198.101,177.636,1173.03,59.4504,212.008,1183.41,-242.215,233.67,705.794,-252.127,253.003,295.864,-221.255,138.003,178.854,-206.053,285.323,300.689,89.12,288.711,695.513,112.534,325.216,310.905,101.129,202.369,170.995,60.4474,343.754,298.752
536,0,-89.321,344.387,1326.69,-75.4006,141.445,1409.28,-69.6065,203.937,1617.31,-76.5114,304.486,1687.21,-215.495,263.051,1681.13,-364.073,239.779,1750.94,-455.168,213.578,1799.87,-502.19,85.6678,1990.08,-478.062,51.0142,1975.78,-467.533,41.5992,2036.88,67.0596,291.048,1666.98,134.638,281.994,1701.35,313.525,203.547,1766.47,371.971,65.1992,1947.57,405.298,99.1248,1944.64,383.252,73.0249,2019.15,-90.9059,86.0071,1837.24,-25.3392,89.3219,1843.37,14.6616,267.445,1850.26,-105.943,279.14,1858.98,-158.707,347.063,1235.62,-32.562,358.538,1241.69,-199.078,178.595,1179.58,60.5714,213.768,1189.57,-242.438,234.855,712.628,-252.793,252.877,302.484,-221.884,137.04,186.478,-207.029,285.755,307.133,89.1756,292.867,702.524,112.593,328.641,317.55,103.64,201.756,180.222,60.0165,345.889,304.128
537,0,-89.044,344.884,1331.88,-75.0481,141.95,1415.07,-69.7164,205.653,1623.68,-76.1888,307.198,1692.93,-214.507,265.435,1687.04,-358.353,237.162,1763.1,-448.83,211.964,1812.24,-502.874,88.2568,2003.96,-478.842,60.3226,1989.67,-470.163,44.3954,2052.11,65.9278,292.679,1672.92,130.616,282.925,1709.08,306.984,202.364,1779.39,370.19,67.5426,1961.11,403.099,100.942,1956.98,383.627,76.1316,2032.91,-90.9559,87.1179,1842.5,-25.5549,90.3197,1848.77,14.158,269.577,1856.44,-106.795,280.952,1865.19,-158.043,349.743,1238.95,-33.5514,360.984,1244.99,-199.842,179.358,1185.46,61.9,215.097,1195.09,-242.768,236.216,718.482,-253.633,253.779,308.205,-223.34,136.764,192.895,-207.747,286.629,312.392,89.0127,297.387,708.654,112.879,330.823,321.926,106.679,202.392,188.686,59.9488,348.297,308.735
538,0,-88.7163,345.368,1336.04,-74.6985,142.83,1420.66,-69.6583,207.472,1628.82,-75.7272,309.527,1697.67,-213.487,267.523,1691.67,-353.972,235.044,1772.6,-443.944,208.893,1821.65,-502.302,91.3072,2014.22,-478.961,54.9437,2004.07,-471.807,47.8821,2065.71,65.3788,294.126,1677.75,128.013,285.927,1714.65,301.329,200.633,1789.81,367.733,69.4607,1973.07,400.675,102.863,1967.38,382.476,76.8569,2044.72,-90.7239,89.7496,1847.32,-25.2394,94.1808,1853.64,13.7378,271.826,1861.92,-107.601,283.379,1870.82,-157.806,352.163,1241.53,-34.4435,363.479,1247.29,-200.191,179.977,1190.64,63.1866,216.813,1199.96,-243.179,237.968,723.6,-254.88,255.274,312.986,-225.002,137.617,198.187,-208.764,288.633,317.212,88.8844,301.282,713.853,112.975,334.579,327.614,108.781,202.172,196.503,60.1889,351.446,312.51
539,0,-88.4165,345.828,1339.09,-74.5723,143.906,1425.83,-69.5555,209.247,1633.13,-75.3386,312.03,1701.45,-212.803,270.233,1695.8,-350.582,233.701,1779.14,-438.913,208.686,1828.67,-501.694,94.6104,2023.42,-477.125,61.6474,2014.81,-472.956,51.7386,2077.22,65.4547,296.17,1681.52,127.18,288.457,1718.01,297.051,198.851,1797.1,364.597,72.09,1983.1,397.691,105.079,1975.33,380.775,83.7428,2053.93,-90.7083,91.8843,1851.42,-25.2027,96.581,1857.91,13.3074,274.122,1866.37,-108.191,285.233,1875.19,-157.807,354.159,1243.05,-35.2796,365.917,1248.85,-200.184,180.486,1195.1,64.1558,218.334,1203.95,-243.729,239.82,727.744,-256.042,257.651,317.321,-227.854,138.141,203.609,-209.437,290.767,320.175,88.7971,304.466,718.143,113.088,337.424,331.358,111.747,202.547,203.637,60.4855,354.348,314.86
540,0,-88.1352,346.438,1341.08,-74.4396,145.012,1430.2,-69.404,210.938,1636.69,-75.4753,314.388,1704.36,-212.529,272.185,1698.73,-348.068,234.045,1782.75,-435.727,207.531,1832.65,-500.11,97.1047,2030.37,-478.636,75.7756,2021.75,-472.604,56.5435,2086.42,65.9181,298.463,1684.28,127.488,291.611,1720.5,294.044,197.687,1801.76,360.501,74.8456,1991.37,393.753,107.643,1982.21,377.458,86.366,2062.16,-90.716,94.259,1854.79,-25.3228,99.4129,1861.42,12.825,276.425,1870.09,-109.055,287.534,1878.92,-158.158,355.942,1244.04,-35.8608,367.977,1249.52,-199.9,180.975,1198.69,65.089,219.891,1206.8,-244.246,241.481,731.08,-256.564,260.543,320.546,-230.552,139.688,207.813,-210.468,293.575,322.413,88.8806,306.501,721.597,113.308,340.932,334.419,113.773,203.342,209.402,60.8804,357.822,316.046
541,0,-87.7793,346.918,1341.99,-74.2994,145.996,1433.71,-69.4002,212.872,1639.16,-75.9307,316.225,1706.08,-212.642,274.333,1700.69,-347.157,234.671,1783.68,-434.198,205.802,1834.91,-500.365,95.5221,2035.2,-482.441,49.3183,2027.9,-471.685,61.0905,2093.89,66.8597,301.192,1685.5,129.23,293.717,1721.65,292.269,197.241,1804.55,355.996,77.9417,1998.19,390.092,109.112,1987.73,374.358,92.6664,2068.24,-90.7453,97.576,1857.44,-25.2014,101.678,1864.33,12.213,279.151,1873.08,-109.903,289.585,1881.24,-158.758,357.184,1244.2,-36.1617,369.966,1249.22,-199.416,181.566,1201.2,65.6908,221.639,1208.53,-244.545,243.042,733.516,-256.729,263.649,322.478,-233.797,142.124,210.92,-211.303,295.518,322.968,89.001,307.821,724.015,113.301,344.12,336.162,115.71,205.387,213.571,60.8802,361.326,317.022
542,0,-87.4233,347.477,1342.18,-74.1209,147.029,1436.1,-69.3294,214.399,1640.52,-76.4885,318.204,1707.38,-213.111,276.163,1701.8,-348.429,236.654,1783.47,-433.59,204.542,1835.64,-498.604,98.2678,2038.56,-471.491,66.1306,2035,-469.901,65.4156,2099.01,67.6649,303.519,1685.8,130.667,295.529,1722.15,291.367,196.849,1805.64,351.053,80.8433,2003.21,385.624,110.788,1991.75,370.212,95.0444,2072.92,-90.6176,99.3743,1859.06,-25.2854,104.5,1866.25,11.4073,282.133,1875.28,-110.797,291.707,1882.77,-159.575,358.015,1243.65,-36.3479,371.263,1247.82,-198.706,182.194,1202.51,66.277,222.861,1209.31,-244.943,244.384,735.022,-258.271,267.907,323.855,-237.237,144.775,213.025,-212.144,299.954,324.182,89.1992,308.508,725.17,113.1,347.148,337.261,117.392,207.291,216.437,60.7336,364.724,316.635
543,0,-87.1529,348.185,1341.76,-73.9647,147.997,1437.45,-69.3963,216.359,1641.03,-76.8234,320.043,1707.67,-213.643,277.951,1701.92,-351.018,239.441,1782.69,-433.692,202.922,1835.21,-496.773,99.8921,2040.12,-468.042,73.6628,2034.34,-467.714,68.8058,2101.84,68.2726,305.961,1685.38,131.674,297.391,1721.99,291.551,197.574,1805.52,345.604,83.3338,2006.26,381.643,112.42,1994.45,365.853,99.737,2075.79,-90.4573,101.441,1859.77,-25.303,107.612,1866.94,10.3541,285.068,1876.55,-111.75,293.966,1883.14,-160.355,358.304,1242.24,-36.3874,372.235,1245.84,-197.801,182.887,1202.47,66.7755,224.153,1209.01,-245.263,245.638,735.534,-258.775,271.089,323.905,-240.447,148.266,214.193,-212.872,305.097,324.606,89.4543,309.228,725.143,112.828,350.498,337.742,119.023,209.914,218.194,60.8692,367.725,315.652
544,0,-87.0106,348.937,1340.54,-73.7424,148.799,1437.6,-69.4703,217.983,1640.62,-76.9177,322.255,1707.07,-214.151,279.801,1701.17,-354.199,238.999,1779.88,-434.348,201.952,1834.24,-495.251,100.397,2040.22,-466.598,73.9125,2039,-465.235,71.1167,2102.53,68.3582,307.975,1684.04,132.186,298.719,1720.89,292.153,198.226,1804.45,340.588,85.7613,2008.08,377.402,114.5,1995.37,360.451,103.34,2077.04,-90.0524,103.847,1858.96,-25.0423,109.49,1866.65,9.46173,288.074,1876.78,-112.484,296.217,1882.49,-161.001,358.356,1240.64,-36.3258,372.851,1243.31,-196.802,183.282,1201.36,67.1257,225.356,1207.82,-245.382,246.555,735.053,-260.402,275.698,323.544,-243.525,151.362,214.088,-214.04,307.242,321.624,89.6741,309.902,724.091,112.886,352.233,335.862,119.875,212.022,218.082,60.4003,370.149,313.883
545,0,-87.0972,349.765,1338.82,-73.5023,149.634,1436.76,-69.5748,219.761,1639.29,-77.0654,324.332,1705.1,-214.712,281.896,1699.37,-356.757,240.071,1776.85,-435.219,200.296,1831.82,-492.653,102.568,2039.57,-464.047,75.1425,2037.89,-462.534,72.5227,2101.47,68.6897,309.115,1681.73,132.333,300.454,1718.75,293.463,200.516,1801.71,335.364,89.1416,2007.44,373.303,115.461,1995.34,355.008,106.932,2076.78,-89.8715,106.32,1857.49,-24.6198,111.848,1865.19,8.74196,291.585,1875.91,-113.091,298.48,1881.12,-161.403,358.026,1238.76,-36.2984,372.971,1240.5,-195.928,183.536,1199.13,67.3288,226.477,1205.83,-245.596,247.378,733.368,-261.197,279.855,321.916,-245.997,154.334,213.592,-215.013,311.426,319.543,89.9713,310.746,721.977,112.575,355.134,335.073,120.718,214.079,217.081,60.1332,372.545,311.773
546,0,-87.357,350.816,1336.42,-73.4838,150.624,1434.58,-69.9488,221.822,1636.96,-77.3982,326.398,1702.28,-215.513,284.239,1696.59,-358.953,240.473,1772.68,-436.258,199.241,1828.04,-491.236,100.766,2036.23,-461.488,72.922,2034.79,-459.654,73.8038,2098.55,68.7242,310.772,1678.46,132.482,302.131,1715.26,294.935,202.644,1797.69,330.636,90.6725,2005.04,368.61,118.823,1993.33,348.95,108.673,2074.69,-89.2171,108.752,1854.64,-24.2675,115.022,1862.44,7.87497,294.25,1873.65,-113.579,300.499,1878.73,-161.757,357.831,1236.73,-36.4009,372.956,1237.83,-194.984,184.045,1196.07,67.397,227.523,1203.05,-245.883,248.044,730.643,-261.823,283.893,319.343,-248.361,157.813,211.543,-215.618,315.355,316.509,90.3585,311.523,718.96,112.386,357.149,332.06,120.945,215.984,214.714,60.3134,374.817,308.837
547,0,-87.783,351.824,1333.17,-73.6775,151.509,1431.56,-70.3715,223.951,1633.61,-77.9413,328.737,1698.57,-216.24,286.574,1692.93,-360.951,240.855,1767.64,-437.677,198.805,1823.38,-488.725,101.615,2031.39,-460.354,69.055,2029.67,-456.55,74.7258,2093.99,68.9418,312.354,1674.23,132.904,303.332,1710.33,297.05,205.446,1792.18,325.403,93.4524,1999.58,364.841,119.305,1989.25,343.38,110.866,2070.27,-88.5081,110.329,1850.67,-23.8042,117.287,1858.5,7.20709,296.87,1870.45,-114.217,302.495,1875.75,-161.942,357.432,1234.13,-36.4533,373.174,1235.01,-194.114,184.6,1192.06,67.3157,228.353,1199.64,-246.116,248.684,726.863,-262.794,288.211,315.948,-250.189,161.367,208.33,-215.98,320.832,314.216,90.6384,312.321,715.026,112.19,359.256,328.422,120.754,216.891,212.093,59.9139,376.903,305.08
548,0,-88.3474,353.007,1328.96,-73.8539,152.418,1427.37,-70.6729,225.914,1629.32,-78.1742,331.254,1693.92,-216.915,288.74,1688.39,-362.607,241.109,1761.61,-439.549,198.169,1816.73,-485.774,102.356,2023.89,-457.69,68.3396,2023.44,-453.066,74.6638,2087.13,69.2051,314.312,1668.82,133.192,305.442,1704.51,299.916,208.965,1784.66,322.028,93.484,1993.21,361.172,120.219,1984.06,337.914,111.824,2063.94,-87.9119,112.479,1845.62,-23.0961,119.644,1853.24,6.63148,299.699,1866.43,-114.777,304.288,1871.9,-162.148,357.25,1231.16,-36.5462,373.399,1231.99,-193.538,185.151,1187.37,66.972,229.308,1195.45,-246.469,249.097,722.121,-263.398,292.838,311.335,-252.312,166.069,202.965,-216.693,324.549,310.16,90.93,313.026,710.209,112.021,360.893,323.324,120.047,217.701,208.623,59.9069,378.944,299.645
549,0,-88.9288,354.22,1323.71,-74.1236,153.26,1422.16,-71.2182,228.5,1623.96,-78.3839,333.627,1688.3,-217.547,290.715,1682.97,-363.989,240.989,1754.74,-441.781,198.079,1808.51,-484.743,98.3404,2018.18,-455.916,65.9519,2014.3,-449.481,73.4857,2079.01,69.4829,316.419,1662.59,133.855,306.981,1697.6,303.22,213.381,1776.04,318.347,95.2506,1983.14,357.666,122.557,1976.11,332.581,113.769,2055.43,-87.5201,114.655,1839.39,-22.6442,122.22,1846.89,6.34217,302.419,1861.22,-115.457,305.967,1867.35,-162.292,357.263,1227.47,-36.5932,373.661,1228.61,-192.934,185.773,1181.71,66.48,230.191,1190.69,-246.929,249.334,716.236,-264.414,297.073,306.07,-253.397,171.241,196.748,-217.43,328.599,304.601,91.3346,313.314,704.368,111.854,362.607,317.726,118.248,218.929,204.36,59.3705,381.153,293.59
550,0,-89.6145,355.375,1317.5,-74.3735,154.227,1415.68,-71.6344,230.406,1617.79,-78.4995,335.909,1681.71,-218.337,292.577,1676.76,-365.308,240.755,1747.04,-444.524,197.385,1798.9,-481.064,99.2751,2006.99,-452.804,66.0977,2004.6,-445.922,72.2859,2068.61,69.8433,318.238,1655.54,134.765,308.515,1689.45,306.827,217.472,1765.15,315.119,96.8154,1971.21,354.52,123.627,1965.69,327.577,112.934,2044.43,-87.035,116.791,1832.29,-22.3471,123.759,1839.69,5.92154,305.001,1855.58,-116.218,307.589,1862.09,-162.507,357.467,1222.95,-36.5805,374.118,1224.68,-192.408,186.276,1175.42,65.9006,230.914,1185.1,-247.391,249.398,709.264,-264.823,301.341,299.456,-254.367,177.993,188.669,-218.347,334.042,299.218,91.737,312.963,697.784,111.407,364.655,311.079,116.505,219.663,199.088,59.6188,383.759,286.837
