Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
508,0,-47.2574,222.933,1104.07,-50.7197,28.1065,1199.56,-38.362,107.811,1407.81,-33.1483,214.137,1471.03,-198.569,177.074,1457.69,-372.805,151.348,1426.02,-466.984,109.785,1430.03,-327.772,10.6997,1565.38,-298.903,-4.30184,1538.61,-255.955,-13.6938,1597.31,151.809,159.928,1432.15,190.817,157.913,1316.84,185.812,180.207,1103.91,256.724,82.0789,901.576,260.292,130.321,903.509,304.922,93.5546,841.068,-61.3445,31.9872,1653.92,4.303,36.8382,1660.56,44.144,206.308,1654.34,-75.0237,227.254,1651.53,-121.919,234.747,1006.63,10.6467,229.601,1011.48,-182.607,62.4485,967.765,87.0971,59.2658,981.732,-195.59,182.275,503.506,-191.538,232.101,100.172,-199.132,69.9293,68.1121,-146.144,259.088,78.1116,83.2479,170.869,493.799,79.7581,225.955,113.41,36.4783,60.593,65.9316,38.7388,257.925,76.437
509,0,-47.3142,222.942,1104.12,-50.812,28.1086,1199.58,-38.5249,107.883,1407.82,-33.2561,214.053,1471.03,-198.395,176.61,1457.57,-372.268,151.882,1428.07,-467.163,110.46,1432.7,-323.077,9.54683,1561.13,-295.078,-4.63244,1533.34,-250.469,-15.2673,1590.03,151.675,159.896,1432.22,190.674,157.806,1316.88,185.302,179.206,1103.67,256.079,81.6561,901.554,259.76,129.938,903.454,304.384,93.0073,841.048,-61.5193,31.9532,1653.93,4.0808,36.7658,1660.5,43.9881,206.213,1654.37,-75.2142,227.149,1651.54,-121.905,234.68,1006.62,10.6732,229.554,1011.47,-182.622,62.3897,967.756,87.0921,59.2115,981.71,-195.581,182.216,503.528,-191.517,232.092,100.205,-199.142,69.9241,68.1473,-146.14,259.071,78.1303,83.2277,170.91,493.808,79.7648,225.951,113.399,36.5078,60.6085,65.9455,38.6992,257.944,76.4425
510,0,-47.3765,222.968,1104.1,-50.9593,28.086,1199.63,-38.6987,107.905,1407.85,-33.3895,214.028,1471.01,-198.047,176.445,1457.83,-372.343,151.62,1429.92,-467.035,111.079,1435.33,-318.619,8.37993,1556.87,-291.258,-5.32202,1527.69,-245.161,-17.0459,1583.16,151.544,159.752,1432.26,190.484,157.718,1316.92,185.172,179.591,1103.92,255.464,81.3332,901.591,259.492,128.902,903.014,303.746,92.6128,841.059,-61.6897,32.0044,1653.88,3.87387,36.8713,1660.44,43.8216,206.244,1654.44,-75.389,227.13,1651.57,-121.893,234.655,1006.63,10.6798,229.499,1011.48,-182.645,62.4027,967.687,87.0831,59.165,981.706,-195.601,182.199,503.536,-191.541,232.104,100.179,-199.141,69.9061,68.1656,-146.139,259.117,78.144,83.2033,170.901,493.796,79.7775,225.967,113.414,36.4934,60.5895,65.9046,38.7187,257.929,76.438
511,0,-47.4239,222.957,1104.13,-51.1016,28.051,1199.66,-38.881,107.848,1407.88,-33.5271,214.021,1471.03,-198.008,176.391,1457.79,-372.226,150.801,1431.44,-466.836,111.478,1437.85,-314.294,7.89395,1552.64,-288.01,-5.64807,1522.24,-239.488,-17.1172,1575.95,151.378,159.685,1432.31,190.299,157.619,1316.99,184.842,179.396,1103.92,254.853,81.1885,901.606,258.673,128.924,903.49,303.037,92.3024,841.058,-61.9176,32.0836,1653.83,3.69737,36.7765,1660.43,43.447,206.493,1654.21,-75.577,227.132,1651.63,-121.881,234.591,1006.67,10.723,229.425,1011.45,-182.662,62.2964,967.695,87.4304,58.9239,981.635,-195.257,182.744,503.554,-191.541,232.106,100.181,-199.134,69.9093,68.1318,-146.147,259.055,78.1006,83.1936,170.904,493.779,79.7621,225.94,113.416,36.5273,60.5911,65.9448,38.7177,257.926,76.4385
512,0,-47.4543,222.968,1104.13,-51.2146,28.0024,1199.69,-39.0311,107.789,1407.9,-33.6902,213.978,1471.03,-197.98,176.376,1457.72,-371.991,151.594,1433.9,-466.849,112.397,1440.91,-310.1,7.36675,1547.93,-284.78,-5.34815,1516.46,-234.473,-18.5561,1567.79,151.214,159.549,1432.36,190.105,157.507,1317.05,184.497,179.148,1103.9,254.336,81.1467,901.586,258.199,128.737,903.253,302.544,91.9311,841.039,-62.2064,32.3199,1653.65,3.54519,36.7113,1660.34,43.2455,206.513,1654.26,-75.7304,227.166,1651.67,-121.875,234.564,1006.7,10.7235,229.394,1011.47,-182.655,62.2668,967.634,87.4174,58.875,981.615,-195.559,182.191,503.535,-191.537,232.088,100.206,-199.144,69.9236,68.1341,-146.159,259.082,78.159,83.1829,170.898,493.801,79.7334,225.972,113.425,36.5093,60.572,65.9388,38.6745,257.891,76.4471
513,0,-47.5056,222.972,1104.11,-51.3786,28.015,1199.68,-39.2037,107.802,1407.9,-33.8536,213.943,1471.02,-197.942,176.284,1457.66,-371.745,151.63,1435.96,-466.538,112.67,1443.57,-306.005,7.02805,1543.04,-281.719,-5.16732,1510.36,-229.795,-18.0392,1559.8,151.029,159.47,1432.42,190.09,157.725,1317.15,184.138,178.886,1103.86,254.008,80.6372,901.744,257.764,128.606,903.195,301.953,91.6572,841.017,-62.4361,32.5739,1653.5,3.40306,36.6134,1660.29,43.0334,206.562,1654.32,-75.9508,227.172,1651.75,-121.889,234.511,1006.7,10.7443,229.355,1011.51,-182.648,62.2082,967.635,87.4099,58.7965,981.628,-195.563,182.163,503.504,-191.539,232.091,100.225,-199.143,69.9207,68.1263,-146.175,259.051,78.1353,83.1599,170.863,493.793,79.7045,225.949,113.433,36.5103,60.5689,65.9553,38.6555,257.884,76.4239
514,0,-47.5239,222.904,1104.05,-51.4582,27.9654,1199.69,-39.3774,107.733,1407.94,-34.0181,213.946,1470.99,-197.918,176.076,1457.6,-371.478,151.265,1437.84,-466.454,113.823,1446.49,-301.943,6.75902,1538.07,-278.804,-4.73304,1504.3,-225.449,-17.1333,1552.84,150.831,159.378,1432.45,189.891,157.621,1317.19,183.777,178.749,1103.84,253.393,80.2696,901.802,257.28,128.411,903.195,301.535,91.2649,841.221,-62.6484,32.7133,1653.39,3.27029,36.4133,1660.2,42.7698,206.454,1654.39,-76.1799,227.202,1651.84,-121.872,234.371,1006.67,10.7588,229.276,1011.47,-182.645,62.1034,967.568,87.4261,58.7415,981.622,-195.531,182.138,503.531,-191.556,232.065,100.218,-199.176,69.9507,68.1211,-146.131,259.079,78.1568,83.1574,170.87,493.775,79.6987,225.92,113.443,36.4884,60.5692,65.9162,38.6339,257.929,76.4376
515,0,-47.5634,222.902,1104.03,-51.5656,27.8836,1199.66,-39.5402,107.614,1407.96,-34.2529,213.939,1471.02,-197.622,175.694,1457.48,-371.305,150.668,1439.76,-466.42,114.608,1449.36,-298.3,6.8708,1532.98,-276.183,-4.29309,1498.29,-221.184,-17.1578,1544.28,150.628,159.295,1432.51,189.683,157.467,1317.21,183.408,178.721,1103.96,252.518,80.1432,901.634,256.879,127.753,902.999,300.785,90.822,841.089,-62.8398,32.7376,1653.24,3.1544,36.3655,1660.13,42.4931,206.441,1654.39,-76.3991,227.238,1651.96,-121.85,234.35,1006.7,10.7832,229.268,1011.51,-182.628,62.029,967.523,86.9217,59.1645,981.197,-195.511,182.107,503.502,-191.523,232.069,100.214,-199.212,69.9551,68.1088,-146.154,259.026,78.1346,83.173,170.844,493.792,79.7029,225.964,113.405,36.4983,60.5824,65.9311,38.6149,257.879,76.4063
516,0,-47.5977,222.863,1104.01,-51.6637,27.8435,1199.63,-39.6912,107.585,1407.92,-34.4346,213.971,1471.05,-197.823,175.622,1457.54,-370.99,150.313,1441.67,-465.979,114.528,1451.64,-294.987,6.92893,1527.82,-273.902,-3.03606,1492.54,-217.573,-16.9739,1536.21,150.452,159.266,1432.54,189.42,157.35,1317.15,183.05,178.649,1103.93,251.668,80.1653,901.485,255.938,127.835,903.177,299.9,90.4942,840.71,-63.0073,32.7804,1653.14,3.01366,36.2698,1660.05,42.4981,206.041,1654.63,-76.6184,227.208,1652.04,-121.858,234.266,1006.67,10.8009,229.192,1011.49,-182.612,61.9943,967.461,86.9415,59.1251,981.205,-195.483,182.106,503.506,-191.504,232.067,100.17,-199.157,69.9059,68.1508,-146.15,259.038,78.1574,83.171,170.822,493.807,79.6659,225.946,113.425,36.4881,60.5825,65.9421,38.6337,257.821,76.3498
517,0,-47.6517,222.868,1103.98,-51.7131,27.7668,1199.59,-39.8626,107.476,1407.92,-34.6599,213.914,1471.07,-197.621,174.37,1456.87,-370.685,150.079,1443.63,-465.875,114.87,1453.96,-292.036,6.84656,1522.98,-271.851,-1.97891,1486.48,-214.294,-16.133,1528.56,150.219,159.249,1432.61,189.223,157.203,1317.17,182.64,178.597,1103.92,251.11,80.0401,901.4,255.34,127.559,903.072,299.294,90.1064,840.734,-63.1237,32.6195,1653.04,2.86667,36.0774,1659.99,42.2904,205.946,1654.69,-76.9238,227.063,1652.05,-121.839,234.229,1006.67,10.8158,229.15,1011.52,-182.588,61.9397,967.405,86.977,59.0551,981.196,-195.473,182.055,503.491,-191.523,232.079,100.214,-199.111,69.8956,68.1432,-146.143,259.009,78.1049,83.1692,170.791,493.803,79.6513,225.949,113.431,36.5281,60.567,65.9354,38.5954,257.842,76.3971
518,0,-47.6871,222.883,1103.99,-51.7452,27.725,1199.56,-39.9996,107.375,1407.93,-34.8618,213.939,1471.09,-197.521,174.599,1457.11,-370.41,149.609,1445.27,-465.542,114.847,1455.87,-289.733,8.92289,1518.8,-270.092,-0.642698,1481.12,,,,150.018,159.267,1432.65,189.009,157.197,1317.24,182.081,177.895,1103.71,250.675,79.8841,901.367,254.852,127.205,903.231,298.806,89.9264,840.685,-63.2633,32.2606,1652.95,2.71522,36.0935,1659.9,42.0425,205.964,1654.64,-77.2065,226.915,1652.11,-121.844,234.15,1006.64,10.8388,229.114,1011.51,-182.545,61.8374,967.404,87.0157,59.0227,981.198,-195.107,182.622,503.526,-191.512,232.086,100.229,-199.13,69.9042,68.1505,-146.147,259.046,78.1295,83.1961,170.717,493.83,79.6581,225.937,113.428,36.4673,60.554,65.9286,38.5928,257.858,76.4244
519,0,-47.7361,222.884,1103.96,-51.7508,27.7126,1199.5,-40.1329,107.23,1407.88,-35.1175,213.831,1471.04,-197.619,174.328,1457,-370.138,149.418,1446.79,-465.76,115.772,1457.85,-287.304,8.82863,1513.85,-269.084,0.667291,1476.21,-209.35,-15.0529,1513.77,149.824,159.336,1432.74,188.8,157.271,1317.26,181.676,177.779,1103.75,250.145,79.6781,901.365,254.378,127.291,903.016,298.079,89.8507,840.618,-63.3868,32.1285,1652.83,2.60532,35.8688,1659.89,41.8067,205.861,1654.64,-77.5259,226.684,1652.14,-121.813,234.11,1006.63,10.8762,229.084,1011.49,-182.491,61.7481,967.361,87.5518,58.4962,981.644,-195.397,182.034,503.48,-191.51,232.067,100.177,-199.163,69.9378,68.0956,-146.129,259.092,78.1889,83.2043,170.734,493.825,79.6311,225.96,113.484,36.4901,60.5659,65.9271,38.5914,257.797,76.3651
520,0,-47.7809,222.858,1103.92,-51.749,27.6772,1199.42,-40.2486,107.107,1407.83,-35.3798,213.717,1471.05,-197.751,173.949,1456.85,-369.968,149.056,1448.02,-465.928,116.122,1459.13,-207.908,-13.9254,1507.42,-268.113,2.78896,1471.76,-285.948,9.21291,1509.75,149.604,159.417,1432.79,188.634,157.261,1317.27,181.52,178.499,1103.99,249.669,79.2941,901.552,253.767,127.327,903.098,297.43,89.7187,840.501,-63.5235,31.8888,1652.8,2.50142,35.826,1659.84,41.6034,205.765,1654.65,-77.8225,226.476,1652.22,-121.803,234.022,1006.59,10.8958,229.016,1011.5,-182.427,61.6955,967.301,87.1077,58.9589,981.236,-195.366,182.008,503.483,-191.506,232.1,100.199,-199.125,69.9187,68.12,-146.152,259.091,78.1717,83.24,170.673,493.793,79.6568,225.912,113.443,36.4684,60.5693,65.9249,38.5793,257.769,76.3572
521,0,-47.8121,222.827,1103.9,-51.6562,27.671,1199.33,-40.3691,106.893,1407.85,-35.6476,213.533,1471.04,-198.146,174.047,1456.79,-369.88,148.775,1448.67,-465.894,116.065,1459.77,-206.871,-11.1708,1502.25,-267.674,4.24551,1467.9,-284.867,10.1985,1506.39,149.442,159.495,1432.85,188.463,157.347,1317.28,181.188,178.49,1103.96,248.876,79.2584,901.506,253.283,127.333,903.098,296.734,89.6742,840.356,-63.5554,31.8033,1652.66,2.05895,34.7521,1660.01,41.3252,205.558,1654.59,-78.0966,226.169,1652.19,-121.772,233.964,1006.55,10.9376,229.039,1011.46,-182.351,61.6176,967.282,86.9789,59.1582,981.204,-195.32,181.987,503.459,-191.52,232.081,100.167,-199.11,69.9233,68.0881,-146.18,259.131,78.1933,83.2682,170.67,493.805,79.6078,225.929,113.466,36.5173,60.5776,65.9436,38.568,257.771,76.3456
522,0,-47.836,222.79,1103.86,-51.5855,27.5926,1199.25,-40.4698,106.758,1407.77,-35.8912,213.258,1471.04,-198.356,173.543,1456.54,-369.881,148.696,1448.97,-466.332,116.652,1459.99,-206.175,-10.6132,1497.49,-267.722,5.35916,1464.66,-284.347,11.345,1503.84,149.294,159.593,1432.92,188.268,157.428,1317.3,180.9,178.472,1103.93,248.343,79.173,901.496,253.086,126.818,902.752,296.15,89.5837,840.245,-63.6247,31.6537,1652.66,2.02396,34.8044,1659.94,41.034,205.422,1654.57,-78.3686,225.895,1652.17,-121.734,233.932,1006.51,10.9464,228.995,1011.43,-182.269,61.585,967.231,87.05,59.1505,981.231,-195.274,181.953,503.471,-191.506,232.092,100.196,-199.109,69.9069,68.1283,-146.127,259.057,78.1205,83.2953,170.613,493.825,79.6402,225.907,113.439,36.499,60.5844,65.9218,38.5645,257.743,76.375
523,0,-47.8479,222.717,1103.83,-51.4981,27.465,1199.16,-40.5603,106.568,1407.76,-36.1803,212.978,1471.02,-198.498,173.044,1456.31,-370.031,148.732,1448.85,-467.341,118.092,1459.77,-206.446,-10.026,1494.79,-267.917,6.58864,1462.34,-284.761,12.0731,1501.52,149.159,159.641,1432.97,188.125,157.549,1317.31,180.575,178.462,1103.92,247.822,79.2451,901.44,252.322,127.299,902.982,295.769,89.4825,840.273,-63.6824,31.2939,1652.82,1.96041,34.5416,1659.98,40.8416,205.344,1654.51,-78.5743,225.622,1652.15,-121.715,233.881,1006.48,10.9894,229.035,1011.44,-182.18,61.4282,967.256,87.1349,59.1622,981.261,-195.238,181.908,503.462,-191.521,232.091,100.183,-199.122,69.9137,68.1329,-146.149,259.093,78.1633,83.33,170.574,493.813,79.6203,225.892,113.408,36.5041,60.5623,65.9208,38.533,257.784,76.3627
524,0,-47.8517,222.637,1103.78,-51.354,27.4448,1199.05,-40.6101,106.449,1407.65,-36.3802,212.778,1471.06,-198.675,172.747,1456.23,-370.334,149.057,1448.26,-467.801,118.505,1458.45,-207.414,-7.85918,1494.19,-268.722,7.8281,1461.07,-285.308,13.193,1500.36,149.052,159.625,1433.04,187.991,157.638,1317.33,180.207,178.469,1103.94,247.482,79.3785,901.393,251.812,127.32,902.997,295.353,89.4355,840.178,-63.6481,30.9829,1652.78,2.19733,34.9591,1659.82,40.5857,205.194,1654.46,-78.8043,225.472,1652.12,-121.682,233.822,1006.44,11.0122,228.985,1011.43,-182.088,61.376,967.263,87.1848,59.1851,981.299,-195.188,181.859,503.45,-191.504,232.055,100.182,-199.105,69.8997,68.1306,-146.155,259.068,78.1164,83.342,170.531,493.836,79.6059,225.895,113.424,36.5023,60.5594,65.9129,38.5295,257.77,76.3815
525,0,-47.8439,222.568,1103.74,-51.1723,27.4245,1198.92,-40.6827,106.325,1407.63,-36.5298,212.554,1471.11,-198.827,172.435,1456.14,-370.81,149.641,1447.03,-468.237,119.772,1456.41,-208.556,-6.62456,1493.72,-269.813,8.92613,1460.62,-286.73,13.6716,1499.36,148.957,159.603,1433.1,187.858,157.767,1317.37,179.892,178.495,1103.97,247.074,79.6152,901.32,251.434,127.345,902.933,294.936,89.5395,840.115,-63.6404,30.6247,1652.91,2.20918,34.7901,1659.83,40.3695,205.183,1654.39,-79.0156,225.317,1652.15,-121.636,233.731,1006.41,11.0291,229.017,1011.4,-181.972,61.2677,967.284,87.2772,59.2484,981.295,-195.145,181.788,503.433,-191.477,232.095,100.196,-199.117,69.8896,68.1346,-146.15,259.032,78.1235,83.3804,170.538,493.817,79.6158,225.922,113.408,36.5073,60.5509,65.9104,38.5304,257.831,76.4265
526,0,-47.8534,222.53,1103.72,-51.0124,27.32,1198.86,-40.6921,106.163,1407.59,-36.6582,212.401,1471.18,-199.013,172.18,1456.12,-371.389,150.478,1445.36,-469.406,121.061,1453.84,-210.757,-5.99695,1494.56,-271.221,9.63726,1460.84,-289.394,13.1595,1498.91,148.898,159.632,1433.14,187.739,157.881,1317.39,179.558,178.58,1103.97,246.759,79.7712,901.375,251.098,127.399,902.906,294.473,89.6934,840.071,-63.6538,30.5598,1653.18,2.18956,34.6093,1659.83,40.1957,205.057,1654.41,-79.1901,225.124,1652.15,-121.596,233.685,1006.38,11.0575,229.021,1011.39,-181.87,61.1785,967.27,87.3697,59.2774,981.298,-195.103,181.722,503.44,-191.471,232.063,100.207,-199.103,69.8819,68.1409,-146.153,259.051,78.0995,83.4347,170.504,493.838,79.6219,225.897,113.443,36.4877,60.5375,65.9305,38.5339,257.747,76.3655
527,0,-47.8541,222.434,1103.71,-50.8609,27.2031,1198.78,-40.7134,106.009,1407.54,-36.7126,212.228,1471.23,-199.243,172.018,1456.11,-372.158,151.479,1442.96,-470.401,123.01,1450.46,-213.318,-5.32929,1496.66,-273.423,9.86994,1461.94,-291.529,15.2362,1499.95,148.874,159.581,1433.16,187.617,157.851,1317.37,179.302,178.761,1103.88,246.446,80.1278,901.259,250.701,127.596,902.845,294.101,89.9711,840.001,-63.6194,29.8501,1653.14,2.19419,34.4983,1659.84,40.0624,204.982,1654.39,-79.3604,224.872,1652.15,-121.571,233.615,1006.37,11.0672,229.019,1011.36,-181.739,61.0675,967.267,87.4335,59.352,981.318,-195.055,181.622,503.45,-191.5,232.06,100.193,-199.093,69.9255,68.0742,-146.169,259.079,78.1812,83.4575,170.482,493.843,79.615,225.876,113.443,36.5034,60.5486,65.9338,38.5433,257.756,76.373
528,0,-47.823,222.366,1103.68,-50.6966,27.124,1198.73,-40.6985,105.874,1407.51,-36.7342,212.048,1471.28,-199.213,171.247,1455.9,-372.968,152.687,1440.28,-470.707,123.541,1445.77,-216.795,-5.4681,1500.37,-275.646,10.1447,1463.57,-294.775,15.839,1501.19,148.875,159.523,1433.15,187.571,157.855,1317.35,179.04,178.945,1103.87,246.321,80.2523,901.229,250.445,127.77,902.722,293.851,90.2212,839.997,-63.5165,29.5078,1653.14,2.19655,34.4221,1659.8,39.7317,205.139,1654.12,-79.494,224.551,1652.13,-121.532,233.602,1006.37,11.1119,229.061,1011.39,-181.623,60.9701,967.283,87.5524,59.3841,981.322,-195.019,181.565,503.441,-191.497,232.049,100.187,-199.083,69.908,68.1265,-146.171,259.076,78.1231,83.5075,170.461,493.855,79.6067,225.885,113.426,36.4875,60.5499,65.9133,38.5498,257.779,76.3628
529,0,-47.8149,222.327,1103.69,-50.535,27.0135,1198.67,-40.7096,105.725,1407.51,-36.7416,211.856,1471.3,-199.58,171.161,1455.73,-373.845,153.962,1437.14,-471.753,125.363,1440.91,-220.963,-5.49087,1504.51,-278.703,9.8375,1465.91,-298.749,16.4254,1502.88,148.924,159.441,1433.13,187.46,158.621,1317.68,178.854,179.152,1103.83,246.117,80.5074,901.093,250.127,128.089,902.697,293.485,90.5033,839.865,-63.4127,28.9911,1653.19,2.20374,34.2849,1659.78,39.8032,204.676,1654.51,-79.6557,224.276,1652.13,-121.511,233.534,1006.37,11.1221,229.067,1011.41,-181.48,60.8686,967.264,87.6718,59.4475,981.325,-194.953,181.497,503.442,-191.458,232.052,100.218,-199.083,69.9206,68.1049,-146.114,259.049,78.105,83.5573,170.452,493.856,79.6202,225.872,113.417,36.7452,60.546,65.6803,38.54,257.777,76.4077
530,0,-47.7714,222.187,1103.69,-50.3726,26.8741,1198.59,-40.6736,105.658,1407.46,-36.7625,211.709,1471.35,-199.896,171.114,1455.51,-374.704,155.581,1433.67,-473.049,128.341,1435.52,-226.815,-7.01987,1508.97,-282.217,9.74041,1468.95,-303.41,17.2298,1505.13,148.925,159.447,1433.14,187.496,158.099,1317.42,178.698,179.397,1103.82,245.818,80.8804,900.971,249.919,128.362,902.61,293.182,90.9038,839.639,-63.366,28.6569,1653.14,2.20482,34.1354,1659.75,39.6904,204.518,1654.6,-79.7772,223.944,1652.15,-121.503,233.44,1006.35,11.1395,229.057,1011.4,-181.33,60.7075,967.288,87.6837,59.647,981.225,-194.886,181.367,503.48,-191.455,232.058,100.23,-199.067,69.9024,68.0841,-146.173,259.075,78.1702,83.6193,170.461,493.861,79.6557,225.867,113.452,36.5638,60.5382,65.8794,38.495,257.649,76.3145
531,0,-47.7002,222.101,1103.66,-50.152,26.7022,1198.53,-40.5999,105.563,1407.44,-36.6965,211.572,1471.38,-200.408,171.081,1455.3,-375.49,156.944,1429.79,-474.3,131.725,1430.27,-232.135,-6.56833,1515.25,-286.392,9.13976,1471.95,-309.026,17.073,1507.21,148.988,159.428,1433.11,187.549,158.163,1317.35,178.625,179.567,1103.77,245.211,82.0976,900.444,249.769,128.705,902.521,292.989,91.247,839.564,-63.2989,28.3211,1653.04,2.26274,33.9986,1659.69,39.6179,204.334,1654.71,-79.8571,223.613,1652.21,-121.463,233.368,1006.36,11.1454,229.063,1011.43,-181.209,60.5379,967.32,87.8314,59.6983,981.163,-194.99,180.957,503.717,-191.464,232.077,100.239,-199.106,69.9009,68.0758,-146.151,259.065,78.1353,83.6555,170.44,493.877,79.6135,225.852,113.473,36.5378,60.523,65.9102,38.5201,257.783,76.3867
532,0,-47.6425,222.029,1103.66,-49.9497,26.5702,1198.49,-40.5392,105.433,1407.46,-36.638,211.457,1471.42,-200.795,171.346,1455.28,-376.299,158.226,1425.56,-474.293,131.71,1423.16,-239.213,-6.81835,1521.81,-291.294,8.21378,1475.41,-315.405,20.0083,1510.81,149.065,159.408,1433.1,187.278,157.685,1317.26,178.582,179.87,1103.77,245.409,81.6151,900.726,249.896,128.594,902.214,292.894,91.5944,839.43,-63.1868,28.1965,1652.87,2.28107,33.9186,1659.62,39.3613,204.602,1654.56,-79.9113,223.405,1652.29,-121.452,233.274,1006.34,11.1488,229.076,1011.45,-181.063,60.5085,967.255,88.0315,59.7321,981.085,-194.929,180.901,503.707,-191.451,232.093,100.227,-199.074,69.8816,68.0963,-146.159,259.048,78.1065,83.7102,170.5,493.887,79.6384,225.853,113.45,36.5216,60.5472,65.8604,38.5003,257.741,76.3593
533,0,-47.571,221.991,1103.62,-49.7429,26.3898,1198.49,-40.4359,105.387,1407.39,-36.5578,211.306,1471.41,-201.111,171.319,1455.09,-376.986,159.671,1421.08,-475.436,134.756,1416.66,-247.221,-7.84423,1528.22,-296.699,7.66924,1479.59,-321.966,17.8238,1512.1,149.196,159.445,1433.12,187.616,158.137,1317.3,178.606,180.117,1103.74,245.331,82.0319,900.612,249.9,128.984,902.071,292.952,91.9813,839.324,-63.1314,27.9154,1652.7,2.34676,33.8185,1659.56,39.4374,204.314,1654.63,-79.9056,223.188,1652.38,-121.404,233.153,1006.34,11.1827,229.095,1011.5,-180.936,60.307,967.305,88.1901,59.7557,981.014,-194.868,180.865,503.726,-191.458,232.037,100.22,-199.069,69.8847,68.0852,-146.135,259.067,78.1637,83.7832,170.551,493.887,79.6626,225.876,113.439,36.536,60.5348,65.8702,38.5317,257.733,76.3945
534,0,-47.4865,221.891,1103.64,-49.527,26.2573,1198.48,-40.3379,105.316,1407.38,-36.5015,211.21,1471.43,-201.509,171.229,1454.8,-377.353,161.229,1416.29,-475.377,135.518,1409.07,-256.413,-9.40454,1534.84,-303.106,7.25304,1483.22,-329.631,18.2447,1514.58,149.295,159.473,1433.15,187.743,158.213,1317.32,178.675,180.304,1103.75,245.26,82.4617,900.486,249.743,129.62,902.283,292.951,92.5779,839.227,-63.0522,27.8566,1652.54,2.40739,33.7743,1659.4,39.4344,204.125,1654.71,-79.8704,222.934,1652.47,-121.394,233.095,1006.37,11.2097,229.075,1011.52,-180.784,60.2022,967.247,88.3849,59.8351,980.917,-194.814,180.779,503.733,-191.428,232.013,100.214,-199.061,69.901,68.0975,-146.134,259.004,78.0735,83.8289,170.616,493.897,79.6745,225.878,113.405,36.5456,60.554,65.8828,38.5184,257.679,76.3616
535,0,-47.3968,221.842,1103.6,-49.3049,26.1314,1198.48,-40.2193,105.3,1407.32,-36.3927,211.156,1471.44,-201.994,171.217,1454.54,-377.816,162.592,1411.3,-475.402,137.618,1401.65,-266.156,-10.061,1541.15,-309.824,6.38267,1487,-337.606,18.7913,1516.73,149.444,159.524,1433.17,187.859,158.265,1317.32,178.774,180.579,1103.81,245.19,82.9493,900.3,249.8,130.298,902.195,293.003,93.1792,839.148,-62.9987,27.6252,1652.31,2.54017,33.5202,1659.28,39.5701,203.992,1654.85,-79.7988,222.682,1652.61,-121.353,233.027,1006.4,11.2022,229.037,1011.53,-180.616,60.0808,967.242,88.5816,59.8343,980.863,-194.748,180.808,503.74,-191.422,232.041,100.235,-199.08,69.8922,68.0985,-146.128,259.069,78.1261,83.8712,170.636,493.833,79.6914,225.886,113.414,36.5519,60.5642,65.8985,38.5236,257.742,76.3821
