Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
2340,0,140.989,18.7268,1094.74,-52.7216,-15.0356,1196.36,35.605,-23.3981,1400.85,149.023,-11.2401,1459.62,94.074,137.061,1449.15,117.145,314.934,1346.14,96.7599,412.556,1311.34,5.34363,266.56,1437.47,1.2235,229.691,1411.6,17.5119,195.716,1435.48,113.149,-182.479,1429.52,131.565,-238.101,1312.88,162.702,-244.055,1104.07,81.2333,-322.151,894.984,128.822,-329.092,901.301,88.1816,-365.683,825.107,-28.715,-58.1487,1644.51,0.157094,-115.719,1641.76,176.653,-83.9664,1607.4,151.587,33.0529,1640.75,138.151,81.5647,990.34,148.066,-48.7943,1004.93,-41.4946,117.291,960.44,-15.5855,-146.697,983.214,-24.6749,180.307,495.508,106.343,193.995,102.541,-54.1697,193.587,68.2416,133.802,149.089,81.6246,85.6802,-124.816,493.052,139.78,-99.1406,109.576,-29.8713,-79.3495,66.5769,166.892,-52.8603,74.7864
2341,0,137.364,11.5541,1091.33,-52.675,-15.2317,1196.4,35.7708,-23.5693,1400.92,149.245,-11.3483,1459.55,94.1749,136.859,1449.08,117.111,314.782,1346.03,96.6784,412.339,1311.15,5.31268,266.432,1437.47,0.974989,229.885,1411.35,17.5368,195.592,1435.53,113.299,-182.604,1429.58,131.662,-238.348,1312.97,162.376,-244.336,1104.05,81.3314,-322.856,895.039,128.952,-329.628,901.419,88.4022,-366.225,825.164,-28.2445,-57.9053,1644.6,0.556235,-115.716,1641.92,177.185,-84.0496,1607.35,151.943,33.1072,1640.58,138.095,81.4492,990.366,148.059,-48.9522,1004.97,-41.5055,117.071,960.466,-15.566,-146.872,983.222,-24.6674,180.182,495.514,106.334,193.998,102.542,-54.1834,193.54,68.2553,133.791,149.078,81.6379,85.6758,-124.921,493.053,139.759,-99.1752,109.604,-29.8889,-79.3463,66.6013,166.763,-52.7593,74.7013
2342,0,137.419,11.3448,1091.29,-52.6375,-15.3674,1196.49,35.9648,-23.8342,1401.05,149.482,-11.3926,1459.5,94.3109,136.829,1449.1,117.06,314.658,1345.96,96.5461,412.108,1311,5.29029,266.338,1437.47,0.735052,230.113,1411.1,17.573,195.541,1435.57,113.465,-182.714,1429.63,131.738,-238.54,1313.01,162.13,-244.638,1104.13,81.3675,-323.491,895.076,129.08,-330.06,901.526,88.6125,-366.754,825.177,-27.7326,-57.9232,1644.78,0.899229,-115.76,1642.01,177.578,-84.0709,1607.31,152.17,32.991,1640.46,138.035,81.3466,990.339,148.097,-49.0508,1004.91,-41.4958,116.777,960.505,-15.5153,-147.129,983.216,-24.6463,180.063,495.555,106.37,193.989,102.565,-54.1811,193.562,68.2617,133.777,149.044,81.6321,85.6629,-124.986,493.035,139.77,-99.1769,109.631,-29.8768,-79.3182,66.5706,166.902,-52.8553,74.779
2343,0,137.521,11.155,1091.27,-52.5791,-15.519,1196.55,36.0939,-24.0517,1401.12,149.627,-11.4058,1459.5,94.4849,136.721,1449.09,117.008,314.551,1345.89,96.4049,411.949,1310.87,4.33261,263.548,1436.04,-0.440173,227.644,1409.41,18.2901,197.592,1436.47,113.679,-182.841,1429.73,131.847,-238.793,1313.09,161.9,-244.851,1104.09,81.3809,-324.099,895.072,129.197,-330.512,901.65,88.8111,-367.263,825.18,-27.4659,-57.9418,1644.8,1.21191,-116.069,1642.2,177.867,-84.0806,1607.31,152.397,33.1823,1640.45,138.004,81.22,990.308,148.132,-49.2131,1004.86,-41.4581,116.553,960.535,-15.4794,-147.323,983.227,-24.6136,179.94,495.614,106.356,193.972,102.566,-54.1895,193.561,68.2685,133.784,149.062,81.6309,85.6308,-125.011,492.976,139.752,-99.1527,109.579,-29.8669,-79.3126,66.5815,166.91,-52.8279,74.7768
2344,0,137.611,10.8943,1091.27,-52.5608,-15.6406,1196.6,36.1865,-24.1147,1401.14,149.838,-11.4407,1459.47,94.5662,136.54,1449.05,116.996,314.336,1345.8,96.2746,411.814,1310.74,4.34259,263.406,1436.03,-0.647752,227.824,1409.14,18.3459,197.562,1436.66,113.903,-182.976,1429.81,131.951,-238.965,1313.16,161.558,-244.852,1104.04,81.3715,-324.667,895.154,129.292,-330.981,901.813,88.9991,-367.736,825.148,-27.2439,-58.1268,1644.75,1.67133,-116.929,1642.54,178.166,-83.9666,1607.31,152.517,33.2309,1640.45,137.973,81.0645,990.253,148.182,-49.3231,1004.8,-41.5054,116.302,960.651,-15.4064,-147.505,983.245,-24.562,179.828,495.639,106.303,193.91,102.584,-54.1921,193.541,68.261,133.778,149.015,81.6565,85.5755,-125.122,492.99,139.756,-99.124,109.609,-29.8792,-79.3596,66.59,166.923,-52.8216,74.7784
2345,0,137.685,10.7085,1091.26,-52.5215,-15.8747,1196.69,36.3164,-24.2166,1401.19,149.993,-11.4731,1459.43,94.7246,136.333,1449.03,116.918,314.275,1345.76,96.1313,411.643,1310.66,5.30504,265.744,1437.35,0.0971486,230.484,1410.2,18.4207,197.426,1436.7,114.142,-183.164,1429.93,132.083,-239.093,1313.24,161.378,-245.243,1104,81.3886,-325.214,895.247,129.383,-331.412,901.912,89.2726,-368.424,825.295,-27.0295,-58.4537,1644.77,2.04975,-117.56,1642.72,178.482,-83.7976,1607.35,152.614,33.3266,1640.45,137.955,80.9527,990.223,148.231,-49.5205,1004.7,-41.533,116.074,960.723,-15.3623,-147.718,983.303,-24.4701,179.765,495.705,106.312,193.908,102.591,-54.1993,193.522,68.2611,133.769,149.013,81.67,85.4885,-125.211,492.974,139.75,-99.1419,109.612,-29.8892,-79.3579,66.5816,166.903,-52.7587,74.7964
2346,0,137.722,10.5448,1091.3,-52.4527,-16.1723,1196.75,36.4858,-24.3461,1401.23,150.084,-11.7242,1459.39,94.7837,136.235,1449.07,116.867,314.142,1345.7,95.9696,411.436,1310.52,5.33224,265.525,1437.34,-0.0932058,230.586,1409.93,18.4609,197.296,1436.73,114.39,-183.38,1430.07,132.209,-239.254,1313.32,160.732,-244.02,1104.12,81.4293,-325.708,895.304,129.618,-332.156,902.228,89.53,-369.209,825.567,-26.7106,-58.8721,1644.86,2.42631,-118.029,1642.83,178.74,-83.4466,1607.32,152.64,33.6343,1640.51,137.956,80.7967,990.182,148.29,-49.6355,1004.59,-41.5662,115.725,960.819,-15.3101,-147.866,983.353,-24.3989,179.631,495.779,106.319,193.916,102.602,-54.195,193.525,68.2428,133.76,149.001,81.6705,85.4031,-125.257,492.978,139.722,-99.1607,109.606,-29.8946,-79.3485,66.5741,166.909,-52.8084,74.7911
2347,0,137.753,10.3129,1091.33,-52.312,-16.5363,1196.87,36.6033,-24.4528,1401.31,150.25,-11.7305,1459.37,94.9137,136.039,1449.02,116.814,314.019,1345.63,95.8587,411.341,1310.45,5.31997,265.323,1437.32,-0.323022,230.706,1409.65,18.5447,197.223,1436.78,114.614,-183.536,1430.22,132.354,-239.392,1313.47,160.545,-244.204,1104.2,81.4346,-326.215,895.492,129.681,-332.506,902.363,89.7686,-370.006,825.875,-26.4485,-59.2713,1645.03,2.7492,-118.367,1642.94,179.068,-83.2003,1607.38,152.688,33.8567,1640.49,137.983,80.625,990.106,148.346,-49.7585,1004.52,-41.6297,115.47,960.95,-15.2447,-148.04,983.404,-24.2701,179.496,495.815,106.317,193.87,102.601,-54.241,193.534,68.265,133.755,149.009,81.6608,85.2871,-125.391,492.985,139.696,-99.1241,109.568,-29.9325,-79.3729,66.5976,166.744,-52.7456,74.6767
2348,0,137.837,10.0927,1091.38,-52.1246,-16.926,1197.01,36.7559,-24.5713,1401.38,150.42,-11.7675,1459.44,94.9811,135.858,1449,116.791,313.835,1345.53,95.752,411.166,1310.3,5.37273,265.17,1437.29,-0.487811,230.875,1409.36,18.6328,197.106,1436.85,114.863,-183.712,1430.33,132.508,-239.54,1313.61,160.362,-244.389,1104.3,81.505,-326.843,895.683,129.532,-332.527,902.34,89.997,-370.751,826.143,-26.2209,-59.6679,1645.12,3.54974,-116.355,1642.07,179.472,-83.0178,1607.46,152.588,34.0293,1640.51,137.989,80.4596,990.058,148.418,-49.904,1004.38,-41.6239,115.275,961.07,-15.1838,-148.212,983.438,-24.1385,179.388,495.882,106.303,193.88,102.592,-54.2417,193.556,68.2729,133.736,148.952,81.6932,85.1751,-125.52,493.013,139.705,-99.1509,109.591,-29.9151,-79.3394,66.5741,166.858,-52.8218,74.7819
2349,0,137.915,9.94662,1091.4,-51.9912,-17.3787,1197.14,36.9057,-24.6926,1401.45,150.586,-11.753,1459.46,94.9935,135.754,1448.98,116.751,313.719,1345.47,95.6466,411.021,1310.19,5.42023,265.004,1437.27,-0.657867,231.031,1409.08,18.7164,196.999,1436.83,115.053,-183.838,1430.5,132.657,-239.72,1313.73,160.09,-244.613,1104.44,81.6118,-327.501,895.92,129.615,-332.831,902.46,90.1478,-371.355,826.369,-25.8789,-60.3152,1645.27,4.01023,-116.307,1642.09,179.851,-82.704,1607.51,152.548,34.4239,1640.52,138.001,80.288,990.019,148.484,-50.0726,1004.29,-41.7159,115.057,961.179,-15.1167,-148.401,983.5,-23.9614,179.27,495.981,106.308,193.885,102.582,-54.2239,193.579,68.2312,133.736,148.949,81.7076,85.0725,-125.62,493.043,139.683,-99.1324,109.569,-29.9424,-79.3542,66.5813,166.864,-52.7926,74.7983
2350,0,137.954,9.73824,1091.42,-51.9437,-17.6721,1197.24,37.0675,-24.8858,1401.56,150.667,-11.8974,1459.48,95.0281,135.643,1448.99,116.706,313.509,1345.38,95.5782,410.866,1310.1,5.43878,264.864,1437.22,-0.856862,231.212,1408.78,18.7981,196.916,1436.87,115.325,-183.968,1430.65,132.778,-239.873,1313.91,159.81,-244.911,1104.59,81.6974,-328.128,896.1,129.695,-333.047,902.457,90.2886,-371.739,826.458,-25.6458,-60.7205,1645.41,4.47598,-116.279,1642.16,180.217,-82.3012,1607.55,152.448,34.7396,1640.52,137.979,80.1243,989.986,148.531,-50.2511,1004.25,-41.7628,114.875,961.338,-15.0937,-148.578,983.512,-23.6986,179.112,496.027,106.303,193.834,102.604,-54.2682,193.549,68.2737,133.734,148.988,81.6793,84.9685,-125.736,493.047,139.666,-99.143,109.626,-29.9578,-79.3491,66.5675,166.758,-52.7441,74.7485
2351,0,137.975,9.52841,1091.45,-51.9111,-17.954,1197.37,37.1478,-25.0482,1401.64,150.794,-11.9115,1459.53,95.0025,135.524,1449.01,116.626,313.324,1345.29,95.5049,410.723,1309.92,5.46241,264.769,1437.21,-1.05078,231.439,1408.51,18.8423,196.816,1436.89,115.559,-184.042,1430.76,132.901,-240.085,1314.13,159.487,-245.346,1104.88,81.7859,-328.853,896.275,129.791,-333.263,902.506,90.4818,-372.087,826.496,-25.2949,-61.3007,1645.52,5.0396,-118.124,1643,180.589,-81.9479,1607.61,152.269,35.2102,1640.49,137.988,79.8956,990.018,148.531,-50.458,1004.23,-41.859,114.671,961.431,-15.0497,-148.7,983.521,-23.4585,178.97,496.075,106.291,193.849,102.584,-54.2504,193.565,68.2571,133.74,148.965,81.6824,84.8815,-125.888,493.082,139.646,-99.162,109.645,-29.9551,-79.3456,66.5787,166.856,-52.8285,74.8243
2352,0,138.042,9.35983,1091.42,-51.9375,-18.2652,1197.45,37.2724,-25.2561,1401.71,150.855,-11.9895,1459.59,94.9695,135.475,1449,116.574,313.064,1345.19,95.4211,410.539,1309.75,5.49,264.686,1437.18,-1.24075,231.678,1408.23,18.9226,196.776,1436.85,115.785,-184.035,1430.87,132.994,-240.273,1314.38,159.075,-246.362,1105.45,81.844,-329.451,896.358,129.886,-333.483,902.581,90.7458,-372.531,826.627,-25.0868,-61.643,1645.44,5.96647,-118.725,1643.27,181,-81.458,1607.65,152.035,35.8218,1640.54,137.961,79.6598,990.036,148.54,-50.6527,1004.24,-41.9857,114.491,961.582,-15.0183,-148.863,983.531,-23.1357,178.917,496.151,106.303,193.85,102.585,-54.2498,193.576,68.2259,133.737,148.947,81.6604,84.8208,-125.991,493.092,139.655,-99.12,109.618,-29.9577,-79.3778,66.591,166.726,-52.7069,74.72
2353,0,138.052,9.15839,1091.41,-51.9611,-18.6086,1197.52,37.4161,-25.4837,1401.82,150.979,-11.9755,1459.61,94.9673,135.307,1449,116.504,312.87,1345.03,95.3368,410.402,1309.56,5.49678,264.577,1437.16,-1.45151,231.89,1407.95,18.9698,196.705,1436.9,115.956,-184.078,1431.05,133.096,-240.463,1314.58,158.76,-246.778,1105.63,81.9037,-329.979,896.4,129.977,-333.775,902.666,91.0484,-372.915,826.732,-24.7505,-62.5922,1645.92,6.46029,-118.703,1643.24,181.402,-80.7621,1607.62,151.776,36.4793,1640.56,137.937,79.428,990.095,148.521,-50.874,1004.24,-42.0631,114.251,961.654,-14.997,-148.994,983.541,-22.8631,178.753,496.151,106.346,193.901,102.592,-54.2173,193.569,68.257,133.756,148.982,81.6737,84.7753,-126.082,493.079,139.638,-99.1272,109.621,-29.9695,-79.368,66.5822,166.736,-52.7206,74.747
2354,0,138.071,8.93429,1091.41,-51.9481,-18.9129,1197.66,37.4752,-25.761,1401.93,151.135,-11.9292,1459.64,94.9083,135.233,1448.98,116.45,312.724,1344.89,95.2306,410.202,1309.38,5.49273,264.435,1437.11,-1.67312,232.071,1407.64,19.0645,196.565,1436.81,116.135,-184.119,1431.17,133.158,-240.64,1314.74,158.461,-247.173,1105.8,81.9437,-330.349,896.37,130.314,-334.429,903.026,91.4333,-373.394,826.824,-24.4438,-62.9511,1646.01,7.01054,-118.955,1643.4,181.867,-80.1197,1607.68,151.433,36.9791,1640.53,137.947,79.1686,990.118,148.504,-51.1058,1004.26,-42.1095,114.033,961.75,-14.9881,-149.173,983.566,-22.6239,178.647,496.223,106.357,193.914,102.62,-54.2527,193.584,68.2669,133.77,148.978,81.6729,84.738,-126.237,493.109,139.634,-99.0871,109.568,-29.9926,-79.3558,66.5668,166.717,-52.6927,74.7258
2355,0,137.994,8.75189,1091.4,-51.9467,-19.2785,1197.82,37.444,-25.9927,1401.9,151.225,-11.952,1459.66,94.8995,135.083,1448.95,116.36,312.554,1344.72,95.1302,410.04,1309.17,5.47379,264.303,1437.02,-1.9096,232.26,1407.29,19.1017,196.449,1436.75,116.255,-184.221,1431.34,133.203,-240.913,1314.94,158.076,-247.508,1105.92,82.0481,-330.586,896.34,130.434,-334.738,903.123,91.8325,-373.875,826.898,-23.9317,-63.6221,1646.38,7.97373,-120.281,1643.93,182.391,-79.3389,1607.77,151.007,37.639,1640.43,137.942,78.9075,990.18,148.481,-51.3345,1004.3,-42.1698,113.833,961.806,-14.9855,-149.383,983.544,-22.3687,178.604,496.316,106.408,193.953,102.609,-54.1656,193.631,68.2248,133.777,148.997,81.6356,84.7603,-126.264,493.034,139.636,-99.1419,109.629,-29.966,-79.3954,66.5643,166.834,-52.7879,74.8357
2356,0,138.021,8.51953,1091.41,-51.968,-19.5321,1197.95,37.4471,-26.2635,1401.92,151.309,-11.9788,1459.7,94.9128,134.999,1448.88,116.252,312.374,1344.55,94.978,409.755,1308.94,5.38914,264.188,1437,-2.21181,232.467,1407.01,19.1575,196.5,1436.77,116.303,-184.252,1431.45,133.205,-241.147,1315.08,157.712,-247.821,1106.06,82.169,-330.9,896.367,130.581,-334.943,903.214,92.2376,-374.26,826.906,-23.589,-64.503,1646.45,9.17097,-119.924,1643.7,182.914,-78.391,1607.89,150.492,38.1576,1640.16,137.908,78.6502,990.245,148.441,-51.5811,1004.34,-42.1951,113.62,961.814,-14.975,-149.572,983.495,-22.1876,178.522,496.386,106.433,193.964,102.586,-54.1654,193.602,68.249,133.819,149.065,81.6199,84.7688,-126.329,492.964,139.653,-99.1403,109.606,-29.9886,-79.3788,66.5711,166.831,-52.7498,74.8387
2357,0,138.019,8.29507,1091.4,-51.9513,-19.7976,1198.12,37.4815,-26.6191,1401.99,151.418,-12.0142,1459.71,94.9575,134.917,1448.83,116.152,312.229,1344.41,94.8393,409.566,1308.71,5.37728,264.152,1436.93,-2.44122,232.753,1406.68,19.1989,196.394,1436.66,116.303,-184.387,1431.61,133.145,-241.421,1315.22,157.368,-248.103,1106.19,82.3229,-331.162,896.283,130.685,-335.098,903.283,92.5841,-374.443,826.843,-23.1707,-65.7161,1646.47,10.188,-119.928,1643.84,183.534,-77.2055,1607.96,149.663,39.3764,1640.11,137.856,78.4209,990.323,148.391,-51.8285,1004.38,-42.2311,113.395,961.809,-14.9973,-149.78,983.447,-22.0338,178.472,496.468,106.501,193.976,102.572,-54.1751,193.597,68.2223,133.807,149.025,81.647,84.7764,-126.439,492.968,139.647,-99.1614,109.598,-29.9812,-79.3741,66.5848,166.828,-52.7741,74.8491
2358,0,138.038,8.02454,1091.4,-51.9441,-19.9958,1198.21,37.5479,-26.9815,1402.08,151.512,-11.9486,1459.75,94.809,134.961,1448.82,116.062,312.067,1344.25,94.7061,409.293,1308.42,5.33321,263.963,1436.8,-2.70284,232.886,1406.29,19.2422,196.363,1436.58,116.311,-184.53,1431.78,133.071,-241.761,1315.38,156.935,-248.291,1106.29,82.4805,-331.465,896.315,130.85,-335.167,903.258,92.8885,-374.548,826.763,-22.9254,-66.6474,1646.47,11.7519,-121.355,1644.35,184.08,-75.8428,1608.07,148.665,40.2482,1639.58,137.818,78.191,990.385,148.377,-52.0887,1004.41,-42.2264,113.153,961.831,-15.0301,-150.031,983.441,-21.9166,178.39,496.488,106.468,193.957,102.586,-54.1551,193.624,68.2126,133.803,149.046,81.6223,84.7889,-126.511,492.886,139.657,-99.1172,109.56,-29.9535,-79.3627,66.5688,166.693,-52.6924,74.7309
2359,0,138.051,7.746,1091.38,-51.9668,-20.2049,1198.23,37.5565,-27.289,1402.14,151.556,-11.9975,1459.76,94.7956,135.022,1448.78,115.956,311.903,1344.06,94.5748,409.086,1308.11,5.27813,263.844,1436.56,-2.97547,233.089,1405.8,19.2869,196.269,1436.46,116.331,-184.75,1431.93,132.957,-242.116,1315.53,156.431,-248.553,1106.44,82.6744,-331.68,896.297,131.005,-335.217,903.259,93.2108,-374.598,826.632,-22.3759,-68.1702,1646.67,12.7697,-121.991,1644.52,184.69,-74.2669,1608.21,147.599,41.2077,1639.29,137.783,77.9354,990.424,148.377,-52.3051,1004.4,-42.2131,112.961,961.805,-15.0219,-150.25,983.379,-21.9186,178.205,496.52,106.476,193.948,102.602,-54.1642,193.603,68.2225,133.823,149.023,81.6229,84.8277,-126.598,492.842,139.654,-99.1492,109.556,-29.9732,-79.3727,66.5798,166.703,-52.6817,74.7239
2360,0,138.074,7.50375,1091.38,-51.9819,-20.4309,1198.27,37.5804,-27.5828,1402.16,151.553,-12.0744,1459.76,94.7149,134.983,1448.75,115.889,311.641,1343.85,94.4572,408.823,1307.8,5.27007,263.686,1436.3,-3.20108,233.252,1405.27,19.3288,196.295,1436.28,116.316,-184.922,1432.06,132.861,-242.442,1315.64,155.922,-248.773,1106.52,82.8052,-331.899,896.256,131.164,-335.248,903.241,93.5722,-374.672,826.449,-21.795,-69.9287,1646.74,14.4943,-123.655,1645.06,185.042,-72.1795,1608.37,145.486,40.1139,1638.21,137.762,77.7124,990.441,148.391,-52.5469,1004.42,-42.2071,112.74,961.814,-15.0349,-150.498,983.376,-21.9396,178.062,496.491,106.467,193.907,102.618,-54.1798,193.645,68.2422,133.808,149.013,81.6602,84.8524,-126.73,492.765,139.658,-99.1359,109.538,-29.9513,-79.3874,66.5751,166.729,-52.7048,74.7257
2361,0,138.153,7.21178,1091.35,-51.9999,-20.6701,1198.28,37.6266,-27.8699,1402.23,151.529,-12.1271,1459.8,94.6051,134.817,1448.65,115.784,311.516,1343.65,94.3748,408.591,1307.44,4.15665,260.547,1434.5,-4.53205,230.435,1403.22,19.355,196.24,1436.16,116.335,-185.113,1432.17,132.746,-242.74,1315.76,155.006,-248.785,1106.74,82.9269,-332.079,896.162,131.284,-335.186,903.178,93.9833,-374.789,826.375,-21.3946,-71.2162,1646.84,15.9392,-123.698,1645.1,186.107,-70.9613,1608.55,144.481,42.7194,1638.41,137.746,77.4606,990.442,148.416,-52.8273,1004.37,-42.1408,112.452,961.731,-15.0217,-150.8,983.412,-21.988,177.97,496.528,106.443,193.922,102.633,-54.1709,193.638,68.2173,133.817,149.031,81.6668,84.8688,-126.8,492.695,139.667,-99.1754,109.515,-29.9651,-79.3881,66.5759,166.732,-52.6935,74.7489
2362,0,138.249,6.94364,1091.31,-52.0266,-20.9363,1198.24,37.6294,-28.1663,1402.24,151.505,-12.1823,1459.79,94.5372,134.845,1448.63,115.698,311.251,1343.39,94.3128,408.441,1307.09,4.11601,260.409,1434.3,-4.79024,230.618,1402.76,19.4061,196.153,1436,116.298,-185.246,1432.26,132.595,-242.943,1315.81,154.757,-249.099,1106.7,83.0006,-332.158,896.028,131.465,-335.297,903.18,94.4376,-374.993,826.209,-20.4385,-73.5502,1647.1,17.8481,-125.264,1645.4,186.806,-69.2853,1608.73,142.873,44.3122,1638.35,137.755,77.2081,990.412,148.445,-53.0786,1004.34,-42.0957,112.168,961.692,-14.9855,-151.069,983.4,-22.0895,177.768,496.454,106.426,193.864,102.661,-54.166,193.649,68.2416,133.798,149.016,81.6465,84.8956,-126.911,492.651,139.68,-99.1942,109.47,-29.9677,-79.3643,66.5763,166.74,-52.7445,74.7455
2363,0,138.28,6.66544,1091.28,-52.0207,-21.2294,1198.18,37.5841,-28.417,1402.19,151.466,-12.1056,1459.8,94.4086,134.719,1448.56,115.625,311.017,1343.09,94.2385,408.152,1306.66,4.09604,260.265,1434.12,-5.02777,230.796,1402.32,19.4152,196.052,1435.7,116.287,-185.481,1432.35,132.412,-243.189,1315.87,154.272,-249.267,1106.75,83.0467,-332.256,895.901,131.493,-335.32,903.164,94.8279,-375.246,826.112,-19.7721,-75.2251,1647.25,19.4148,-126.506,1645.73,187.459,-67.1898,1608.68,141.036,45.8885,1638.19,137.777,76.9451,990.357,148.526,-53.35,1004.27,-42.0174,111.916,961.654,-14.9683,-151.371,983.38,-22.1612,177.621,496.412,106.443,193.858,102.65,-54.174,193.606,68.2437,133.804,148.97,81.6903,84.9019,-127.102,492.597,139.652,-99.2619,109.483,-29.9788,-79.3973,66.5816,166.738,-52.7759,74.7911
2364,0,138.361,6.40031,1091.19,-52.0235,-21.4988,1198.08,37.5927,-28.5918,1402.15,151.406,-12.1874,1459.79,94.3125,134.73,1448.47,115.556,310.757,1342.76,94.1341,407.815,1306.2,4.06662,260.136,1433.79,-5.27473,230.989,1401.74,19.4898,196.018,1435.56,116.251,-185.665,1432.45,132.254,-243.367,1315.89,153.862,-249.348,1106.75,83.0188,-332.278,895.709,131.49,-335.313,903.061,95.148,-375.381,825.941,-19.1216,-77.2997,1647.2,21.212,-127.528,1645.68,187.966,-64.9429,1608.52,139.19,46.7067,1637.67,137.817,76.6926,990.256,148.61,-53.5823,1004.16,-41.9191,111.574,961.558,-14.9335,-151.744,983.409,-22.2927,177.473,496.367,106.468,193.87,102.668,-54.1848,193.614,68.2186,133.797,148.972,81.702,84.9349,-127.294,492.548,139.66,-99.2678,109.442,-29.9834,-79.4,66.5678,166.731,-52.7592,74.7895
2365,0,138.464,6.19538,1091.14,-52.0195,-21.7484,1198.02,37.5636,-28.8446,1402.09,151.342,-12.1088,1459.8,94.2126,134.748,1448.41,115.472,310.54,1342.4,94.0504,407.543,1305.82,4.06443,259.972,1433.49,-5.49447,231.147,1401.17,19.5928,195.833,1435.17,116.195,-185.851,1432.54,132.1,-243.549,1315.88,153.478,-249.524,1106.79,82.924,-332.234,895.546,131.502,-335.376,903.091,95.3668,-375.487,825.838,-18.4793,-79.5321,1647.08,23.3426,-128.955,1646,188.524,-62.626,1608.56,137.133,47.5266,1637.21,137.942,76.3732,990.127,148.654,-53.8777,1004.06,-41.8987,111.348,961.515,-14.8648,-152.126,983.42,-22.376,177.309,496.272,106.423,193.81,102.69,-54.1607,193.615,68.2291,133.79,148.942,81.7116,84.9718,-127.53,492.572,139.63,-99.2584,109.393,-29.9742,-79.4273,66.5695,166.764,-52.774,74.7621
2366,0,138.535,5.93385,1091.05,-51.9516,-21.7829,1197.71,37.585,-29.1659,1402.05,151.257,-12.1401,1459.87,94.217,134.747,1448.3,115.386,310.351,1342.04,93.946,407.305,1305.36,4.03942,259.902,1433.21,-5.73703,231.399,1400.64,19.6726,195.668,1434.78,116.191,-186.045,1432.65,131.92,-243.714,1315.93,153.112,-249.732,1106.87,82.826,-332.2,895.394,131.492,-335.381,903.05,95.4298,-375.492,825.612,-17.5171,-81.791,1647.28,25.0238,-130.054,1646.14,188.434,-58.6631,1608.54,135.174,49.1815,1636.86,138.035,76.0569,989.955,148.726,-54.1544,1003.99,-41.7598,111.04,961.442,-14.7868,-152.49,983.483,-22.5033,177.224,496.23,106.387,193.745,102.684,-54.187,193.623,68.2293,133.747,148.923,81.7441,85.0203,-127.721,492.514,139.65,-99.2437,109.318,-29.9828,-79.3996,66.5655,166.738,-52.799,74.7157
2367,0,138.569,5.68874,1091,-51.9038,-22.0443,1197.65,37.5178,-29.4397,1401.95,151.251,-11.7304,1459.71,94.1379,134.704,1448.2,115.307,310.192,1341.68,93.8031,407.055,1304.89,5.00042,262.465,1434.05,-5.7764,231.5,1400.44,19.7674,195.499,1434.47,116.132,-186.215,1432.72,131.758,-243.882,1315.92,152.462,-249.618,1106.9,82.6644,-332.114,895.301,131.141,-335.071,902.936,95.3971,-375.399,825.419,-16.5212,-84.0474,1647.25,27.1833,-131.214,1646.02,188.705,-56.303,1608.42,132.951,49.8227,1636.45,138.09,75.74,989.818,148.792,-54.4896,1003.88,-41.6754,110.762,961.366,-14.7446,-152.815,983.453,-22.6864,177.035,496.15,106.396,193.701,102.709,-54.1827,193.622,68.2438,133.767,148.876,81.7573,85.0531,-127.95,492.535,139.632,-99.2552,109.273,-29.9773,-79.4016,66.5654,166.746,-52.8422,74.7682
